execucao_utc,data_previsao,uf,regiao,media,limite_inferior_95,limite_superior_95
2026-09-13T15:16:29.248241+00:00,2026-07,AC,Norte,2.8227590881659186,2.2219777997455,3.499588411770755
2026-09-13T15:16:29.248241+00:00,2026-07,AL,Nordeste,41.385677800287915,39.51130482674182,43.13668014751816
2026-09-13T15:16:29.248241+00:00,2026-07,AM,Norte,1.349284987610068,1.1364224116461994,1.541575087586403
2026-09-13T15:16:29.248241+00:00,2026-07,AP,Norte,4.921299035080833,4.258582593222674,5.596238124420747
2026-09-13T15:16:29.248241+00:00,2026-07,BA,Nordeste,14.030572810733819,13.244495813274778,14.773733928698155
2026-09-13T15:16:29.248241+00:00,2026-07,CE,Nordeste,9.181126426243797,8.671602154902208,9.694765237488017
2026-09-13T15:16:29.248241+00:00,2026-07,DF,Centro-Oeste,15.426769790631223,12.207943085318593,18.675059362754162
2026-09-13T15:16:29.248241+00:00,2026-07,ES,Sudeste,12.04727242769335,10.56912559011707,13.673889684323452
2026-09-13T15:16:29.248241+00:00,2026-07,GO,Centro-Oeste,8.086724479461646,6.256537180674013,9.893658056288306
2026-09-13T15:16:29.248241+00:00,2026-07,MA,Nordeste,4.600079090998992,4.393211125159598,4.830650002105769
2026-09-13T15:16:29.248241+00:00,2026-07,MG,Sudeste,14.791299516739633,13.103376134348258,16.648336831649043
2026-09-13T15:16:29.248241+00:00,2026-07,MS,Centro-Oeste,16.126202539666824,11.762088029624408,20.907802015618653
2026-09-13T15:16:29.248241+00:00,2026-07,MT,Centro-Oeste,4.27557144511625,3.6885641683538366,4.950751140746758
2026-09-13T15:16:29.248241+00:00,2026-07,PA,Norte,4.152515233536806,3.767166692735292,4.522860768586323
2026-09-13T15:16:29.248241+00:00,2026-07,PB,Nordeste,19.273216651563963,18.25361045645598,20.28062478745192
2026-09-13T15:16:29.248241+00:00,2026-07,PE,Nordeste,17.847442783204112,16.999321333957948,18.641126963720257
2026-09-13T15:16:29.248241+00:00,2026-07,PI,Nordeste,16.58539746227745,15.809881457121921,17.43647453559214
2026-09-13T15:16:29.248241+00:00,2026-07,PR,Sul,4.705322811644507,3.707856316601723,5.767065008275421
2026-09-13T15:16:29.248241+00:00,2026-07,RJ,Sudeste,0.4575879946523863,0.3922699733147159,0.5279061968205816
2026-09-13T15:16:29.248241+00:00,2026-07,RN,Nordeste,13.474028708559153,12.58833366773725,14.305607212421458
2026-09-13T15:16:29.248241+00:00,2026-07,RO,Norte,2.223934600872187,1.9430079284696986,2.551833248298118
2026-09-13T15:16:29.248241+00:00,2026-07,RR,Norte,2.8927824268087585,2.1935834080969716,3.68322194699047
2026-09-13T15:16:29.248241+00:00,2026-07,RS,Sul,0.19693704228306036,0.007193500482979717,0.3973227361081576
